Filename;Width;Height;LeftEyeX;LeftEyeY;RightEyeX;RightEyeY
data/MUCT_fixed/jpg/i027sd-mn;48;64;189.5;287.5;285.25;286.5
data/MUCT_fixed/jpg/i027se-mn;48;64;235.25;330.25;330.28749999999997;328.1
data/MUCT_fixed/jpg/i028qa-mg;48;64;204.125;284.46250000000003;297.5;278.0
data/MUCT_fixed/jpg/i028qb-mg;48;64;154.0;293.25;249.25;289.25
data/MUCT_fixed/jpg/i028qc-mg;48;64;182.5;290.25;270.0;284.75
data/MUCT_fixed/jpg/i028qd-mg;48;64;160.15;280.9;256.75;278.5
data/MUCT_fixed/jpg/i028qe-mg;48;64;209.47500000000002;290.2;304.0;289.25
data/MUCT_fixed/jpg/i028ra-mg;48;64;202.5;289.25;296.75;280.25
data/MUCT_fixed/jpg/i028rb-mg;48;64;152.5;298.5;246.25;291.0
data/MUCT_fixed/jpg/i028rc-mg;48;64;182.0;296.0;269.5;289.25
data/MUCT_fixed/jpg/i028rd-mg;48;64;162.10000000000002;285.90000000000003;256.25;281.75
data/MUCT_fixed/jpg/i028re-mg;48;64;207.83750000000003;294.9125;299.75;292.0
data/MUCT_fixed/jpg/i028sa-mg;48;64;179.0;299.75;272.75;287.0
data/MUCT_fixed/jpg/i028sb-mg;48;64;127.5;308.25;226.0;296.75
data/MUCT_fixed/jpg/i028sc-mg;48;64;158.25;305.75;250.25;294.0
data/MUCT_fixed/jpg/i028sd-mg;48;64;138.8375;296.3125;232.5;285.75
data/MUCT_fixed/jpg/i028se-mg;48;64;183.60000000000002;303.20000000000005;277.75;297.25
data/MUCT_fixed/jpg/i029qa-fg;48;64;241.0;317.5;325.0;314.25
data/MUCT_fixed/jpg/i029qb-fg;48;64;215.5;330.25;298.5;327.5
data/MUCT_fixed/jpg/i029qc-fg;48;64;270.0;324.5;346.75;322.0
data/MUCT_fixed/jpg/i029qd-fg;48;64;199.1625;283.0125;283.75;283.25
data/MUCT_fixed/jpg/i029qe-fg;48;64;245.75;363.25;331.25;361.0
data/MUCT_fixed/jpg/i029ra-fg;48;64;236.0;332.25;325.25;333.75
data/MUCT_fixed/jpg/i029rb-fg;48;64;213.5;342.0;302.25;347.5
data/MUCT_fixed/jpg/i029rc-fg;48;64;277.0;339.5;356.0;342.5
data/MUCT_fixed/jpg/i029rd-fg;48;64;194.0;288.5;280.5;297.0
data/MUCT_fixed/jpg/i029re-fg;48;64;238.0625;372.8375;323.25;378.5
data/MUCT_fixed/jpg/i029sa-fg;48;64;227.0625;335.75;315.5;330.25
data/MUCT_fixed/jpg/i029sb-fg;48;64;205.75;346.75;293.75;342.5
data/MUCT_fixed/jpg/i029sc-fg;48;64;274.75;343.5;351.0;339.75
data/MUCT_fixed/jpg/i029sd-fg;48;64;185.75;290.75;271.75;291.0
data/MUCT_fixed/jpg/i029se-fg;48;64;230.09999999999997;377.43750000000006;315.25;377.5
data/MUCT_fixed/jpg/i030qa-fg;48;64;218.3625;308.0375;300.55;295.2625
data/MUCT_fixed/jpg/i030qb-fg;48;64;181.25;317.25;260.75;305.0
data/MUCT_fixed/jpg/i030qc-fg;48;64;222.25;315.25;295.25;301.5
data/MUCT_fixed/jpg/i030qd-fg;48;64;177.6625;289.8625;258.75;281.75
data/MUCT_fixed/jpg/i030qe-fg;48;64;223.625;327.4375;304.25;318.5
data/MUCT_fixed/jpg/i030ra-fg;48;64;252.0;296.75;333.75;299.25
data/MUCT_fixed/jpg/i030rb-fg;48;64;211.0;307.5;292.0;312.0
data/MUCT_fixed/jpg/i030rc-fg;48;64;246.5;304.25;319.0;308.25
data/MUCT_fixed/jpg/i030rd-fg;48;64;212.875;286.07500000000005;293.75;295.25
data/MUCT_fixed/jpg/i030re-fg;48;64;256.52500000000003;314.25000000000006;335.75;320.5
data/MUCT_fixed/jpg/i030sa-fg;48;64;244.0;303.0;327.5;301.0
data/MUCT_fixed/jpg/i030sb-fg;48;64;205.0;312.25;285.0;312.5
data/MUCT_fixed/jpg/i030sc-fg;48;64;242.0;309.75;315.5;309.0
data/MUCT_fixed/jpg/i030sd-fg;48;64;202.25;287.75;287.75;293.25
data/MUCT_fixed/jpg/i030se-fg;48;64;248.775;319.6625;330.25;323.5
data/MUCT_fixed/jpg/i031qa-fn;48;64;273.8125;414.75;356.5;418.25
data/MUCT_fixed/jpg/i031qb-fn;48;64;229.0;428.5;311.0;431.75
data/MUCT_fixed/jpg/i031qc-fn;48;64;263.75;424.0;335.75;426.5
data/MUCT_fixed/jpg/i031qd-fn;48;64;225.9625;401.66249999999997;310.75;411.75
data/MUCT_fixed/jpg/i031qe-fn;48;64;268.4875;427.86249999999995;349.25;433.25
data/MUCT_fixed/jpg/i031ra-fn;48;64;261.25;413.54999999999995;345.75;416.0
data/MUCT_fixed/jpg/i031rb-fn;48;64;217.75;427.0;299.75;429.75
data/MUCT_fixed/jpg/i031rc-fn;48;64;250.25;422.5;324.25;424.0
data/MUCT_fixed/jpg/i031rd-fn;48;64;215.2;401.3875;299.0;407.5
data/MUCT_fixed/jpg/i031re-fn;48;64;260.75;427.5625;341.0;431.0
data/MUCT_fixed/jpg/i031sa-fn;48;64;274.2625;412.7625;357.55;414.84999999999997
data/MUCT_fixed/jpg/i031sb-fn;48;64;232.0;426.25;312.75;429.5
data/MUCT_fixed/jpg/i031sc-fn;48;64;266.75;422.0;339.0;424.0
data/MUCT_fixed/jpg/i031sd-fn;48;64;228.8375;398.95000000000005;311.25;407.0
data/MUCT_fixed/jpg/i031se-fn;48;64;271.0;427.5;352.25;432.75
data/MUCT_fixed/jpg/i033qa-fn;48;64;266.5625;339.15000000000003;353.0;334.5
data/MUCT_fixed/jpg/i033qb-fn;48;64;236.5;351.5;324.0;349.0
data/MUCT_fixed/jpg/i033qc-fn;48;64;287.25;345.5;364.0;342.75
data/MUCT_fixed/jpg/i033qd-fn;48;64;222.78749999999997;306.8625;310.25;308.5
data/MUCT_fixed/jpg/i033qe-fn;48;64;266.35;368.2875;352.5;370.75
data/MUCT_fixed/jpg/i033ra-fn;48;64;271.25;348.25;359.0;352.25
data/MUCT_fixed/jpg/i033rb-fn;48;64;242.0;360.5;328.5;366.25
data/MUCT_fixed/jpg/i033rc-fn;48;64;296.5;355.5;374.25;361.5
data/MUCT_fixed/jpg/i033rd-fn;48;64;228.5;315.75;316.0;325.75
data/MUCT_fixed/jpg/i033re-fn;48;64;269.0;383.5;354.75;390.5
data/MUCT_fixed/jpg/i033sa-fn;48;64;259.4;329.36249999999995;347.75;327.0
data/MUCT_fixed/jpg/i033sb-fn;48;64;231.5;338.25;319.0;338.25
data/MUCT_fixed/jpg/i033sc-fn;48;64;292.5;338.75;366.25;337.5
data/MUCT_fixed/jpg/i033sd-fn;48;64;217.75;296.25;305.5;301.5
data/MUCT_fixed/jpg/i033se-fn;48;64;258.75;358.5;342.75;360.25
data/MUCT_fixed/jpg/i034qa-mg;48;64;230.0;301.25;315.5;290.0
data/MUCT_fixed/jpg/i034qb-mg;48;64;192.0;309.25;276.25;300.75
data/MUCT_fixed/jpg/i034qc-mg;48;64;233.5;306.75;310.75;297.75
data/MUCT_fixed/jpg/i034qd-mg;48;64;189.5;284.0;274.5;279.0
data/MUCT_fixed/jpg/i034qe-mg;48;64;234.5;319.5;318.5;313.25
data/MUCT_fixed/jpg/i034ra-mg;48;64;215.0;298.0;301.0;284.0
data/MUCT_fixed/jpg/i034rb-mg;48;64;174.0;307.75;261.75;294.25
data/MUCT_fixed/jpg/i034rc-mg;48;64;215.5;304.0;294.5;291.5
data/MUCT_fixed/jpg/i034rd-mg;48;64;174.4625;282.375;261.25;272.75
data/MUCT_fixed/jpg/i034re-mg;48;64;217.0;316.25;304.75;306.5
data/MUCT_fixed/jpg/i034sa-mg;48;64;222.4875;295.0125;309.75;282.25
data/MUCT_fixed/jpg/i034sb-mg;48;64;181.0;305.5;269.25;293.0
data/MUCT_fixed/jpg/i034sc-mg;48;64;219.0;302.75;299.75;290.0
data/MUCT_fixed/jpg/i034sd-mg;48;64;182.25;281.25;267.5;270.5
data/MUCT_fixed/jpg/i034se-mg;48;64;226.5;313.0;311.75;303.75
data/MUCT_fixed/jpg/i035qa-mn;48;64;221.6;362.4125;312.25;357.5
data/MUCT_fixed/jpg/i035qb-mn;48;64;190.75;370.75;280.5;367.5
data/MUCT_fixed/jpg/i035qc-mn;48;64;249.5;371.5;328.0;367.75
data/MUCT_fixed/jpg/i035qd-mn;48;64;179.6;330.1;268.75;331.25
data/MUCT_fixed/jpg/i035qe-mn;48;64;216.425;390.65000000000003;305.25;387.0
data/MUCT_fixed/jpg/i035ra-mn;48;64;215.26250000000002;365.0625;303.375;360.4875
data/MUCT_fixed/jpg/i035rb-mn;48;64;183.0;377.5;271.25;373.75
data/MUCT_fixed/jpg/i035rc-mn;48;64;236.75;373.25;316.0;369.0
data/MUCT_fixed/jpg/i035rd-mn;48;64;172.45000000000002;334.7875;260.75;335.0
data/MUCT_fixed/jpg/i035re-mn;48;64;215.925;393.90000000000003;303.75;391.75
data/MUCT_fixed/jpg/i035sa-mn;48;64;221.8625;369.7625;311.75;366.5
data/MUCT_fixed/jpg/i035sb-mn;48;64;190.0;381.0;278.5;379.0
data/MUCT_fixed/jpg/i035sc-mn;48;64;245.0;377.25;325.0;374.0
data/MUCT_fixed/jpg/i035sd-mn;48;64;177.6625;336.7375;267.75;339.25
data/MUCT_fixed/jpg/i035se-mn;48;64;221.3875;398.075;308.75;397.75
data/MUCT_fixed/jpg/i036qa-mg;48;64;219.0;290.5;310.0;283.0
data/MUCT_fixed/jpg/i036qb-mg;48;64;183.0;299.5;272.0;293.5
data/MUCT_fixed/jpg/i036qc-mg;48;64;222.75;297.25;305.75;290.0
data/MUCT_fixed/jpg/i036qd-mg;48;64;178.75;273.25;268.75;271.75
data/MUCT_fixed/jpg/i036qe-mg;48;64;224.75;311.25;314.0;306.5
data/MUCT_fixed/jpg/i036ra-mg;48;64;205.5;300.0;295.0;284.75
data/MUCT_fixed/jpg/i036rb-mg;48;64;164.25;310.75;256.0;294.75
data/MUCT_fixed/jpg/i036rc-mg;48;64;214.25;305.5;297.0;291.75
data/MUCT_fixed/jpg/i036rd-mg;48;64;166.5;279.5;259.25;270.5
data/MUCT_fixed/jpg/i036re-mg;48;64;200.5;323.75;288.0;310.0
data/MUCT_fixed/jpg/i036sa-mg;48;64;211.5;290.0;302.25;274.25
data/MUCT_fixed/jpg/i036sb-mg;48;64;173.5;298.5;263.5;284.5
data/MUCT_fixed/jpg/i036sc-mg;48;64;216.75;294.5;298.5;280.75
data/MUCT_fixed/jpg/i036sd-mg;48;64;171.75;270.75;263.0;260.75
data/MUCT_fixed/jpg/i036se-mg;48;64;216.25;310.0;306.0;296.75
data/MUCT_fixed/jpg/i037qa-fn;48;64;238.75;398.5;326.75;381.5
data/MUCT_fixed/jpg/i037qb-fn;48;64;189.0;409.25;280.0;393.5
data/MUCT_fixed/jpg/i037qc-fn;48;64;222.25;406.75;310.0;390.5
data/MUCT_fixed/jpg/i037qd-fn;48;64;194.5;390.25;283.5;376.25
data/MUCT_fixed/jpg/i037qe-fn;48;64;229.0;403.0;315.75;395.25
data/MUCT_fixed/jpg/i037ra-fn;48;64;248.0;409.25;337.0;384.5
data/MUCT_fixed/jpg/i037rb-fn;48;64;204.75;422.25;292.75;399.0
data/MUCT_fixed/jpg/i037rc-fn;48;64;240.75;415.0;320.5;392.25
data/MUCT_fixed/jpg/i037rd-fn;48;64;202.75;395.5;292.5;376.0
data/MUCT_fixed/jpg/i037re-fn;48;64;245.29999999999998;423.54999999999995;333.5;405.75
data/MUCT_fixed/jpg/i037sa-fn;48;64;243.5;405.25;336.25;389.5
data/MUCT_fixed/jpg/i037sb-fn;48;64;203.25;416.5;294.0;403.25
data/MUCT_fixed/jpg/i037sc-fn;48;64;242.0;412.0;324.75;397.5
data/MUCT_fixed/jpg/i037sd-fn;48;64;198.25;388.5;291.35;376.7625
data/MUCT_fixed/jpg/i037se-fn;48;64;241.79999999999998;418.825;333.25;409.0
data/MUCT_fixed/jpg/i038qa-mn;48;64;253.78749999999997;303.90000000000003;356.5;312.5
data/MUCT_fixed/jpg/i038qb-mn;48;64;223.0;314.25;323.0;325.0
data/MUCT_fixed/jpg/i038qc-mn;48;64;272.75;310.5;360.5;320.75
data/MUCT_fixed/jpg/i038qd-mn;48;64;213.5125;276.3125;314.75;292.5
data/MUCT_fixed/jpg/i038qe-mn;48;64;256.84999999999997;335.29999999999995;356.025;346.7375
data/MUCT_fixed/jpg/i038ra-mn;48;64;249.17499999999995;286.77500000000003;349.5;293.75
data/MUCT_fixed/jpg/i038rb-mn;48;64;209.75;297.5;309.75;305.5
data/MUCT_fixed/jpg/i038rc-mn;48;64;246.75;294.75;336.75;302.0
data/MUCT_fixed/jpg/i038rd-mn;48;64;208.35000000000002;273.40000000000003;308.5;285.75
data/MUCT_fixed/jpg/i038re-mn;48;64;254.23749999999998;307.51250000000005;352.5;318.25
data/MUCT_fixed/jpg/i038sa-mn;48;64;246.63750000000002;291.01250000000005;348.25;297.0
data/MUCT_fixed/jpg/i038sb-mn;48;64;208.0;301.25;308.75;310.0
data/MUCT_fixed/jpg/i038sc-mn;48;64;248.25;297.75;338.0;306.5
data/MUCT_fixed/jpg/i038sd-mn;48;64;206.975;275.85;306.25;288.25
data/MUCT_fixed/jpg/i038se-mn;48;64;249.75;313.04999999999995;348.4875;323.5125
data/MUCT_fixed/jpg/i040qa-mn;48;64;271.05;337.1375;359.625;340.9875
data/MUCT_fixed/jpg/i040qb-mn;48;64;228.0;349.25;316.25;354.5
data/MUCT_fixed/jpg/i040qc-mn;48;64;259.75;345.25;340.5;350.5
data/MUCT_fixed/jpg/i040qd-mn;48;64;229.57499999999996;328.0;319.25;336.25
data/MUCT_fixed/jpg/i040qe-mn;48;64;272.3;353.54999999999995;358.75;360.5
data/MUCT_fixed/jpg/i040ra-mn;48;64;263.1875;338.7375;353.0;339.75
data/MUCT_fixed/jpg/i040rb-mn;48;64;220.25;350.0;310.75;353.5
data/MUCT_fixed/jpg/i040rc-mn;48;64;253.5;346.5;336.75;350.0
data/MUCT_fixed/jpg/i040rd-mn;48;64;219.75;326.75;310.5;333.0
data/MUCT_fixed/jpg/i040re-mn;48;64;263.90000000000003;354.5875;352.5;360.25
data/MUCT_fixed/jpg/i040sa-mn;48;64;261.325;339.9375;351.6625;340.6875
data/MUCT_fixed/jpg/i040sb-mn;48;64;218.0;351.25;310.25;353.75
data/MUCT_fixed/jpg/i040sc-mn;48;64;253.25;347.25;337.25;349.25
data/MUCT_fixed/jpg/i040sd-mn;48;64;218.8125;327.2375;309.0;332.0
data/MUCT_fixed/jpg/i040se-mn;48;64;262.28749999999997;355.3875;349.90000000000003;361.5125
data/MUCT_fixed/jpg/i041qa-mn;48;64;248.8875;301.1;346.2375;304.5125
data/MUCT_fixed/jpg/i041qb-mn;48;64;217.75;312.75;313.25;317.25
data/MUCT_fixed/jpg/i041qc-mn;48;64;266.5;308.75;351.25;313.0
data/MUCT_fixed/jpg/i041qd-mn;48;64;208.6125;275.9375;304.5;284.5
data/MUCT_fixed/jpg/i041qe-mn;48;64;251.4875;330.0;346.7;336.69999999999993
data/MUCT_fixed/jpg/i041ra-mn;48;64;247.4125;308.56249999999994;344.5;317.925
data/MUCT_fixed/jpg/i041rb-mn;48;64;218.25;320.0;312.5;331.0
data/MUCT_fixed/jpg/i041rc-mn;48;64;266.0;315.25;349.75;326.25
data/MUCT_fixed/jpg/i041rd-mn;48;64;207.5;281.81249999999994;302.25;297.25
data/MUCT_fixed/jpg/i041re-mn;48;64;247.4875;339.54999999999995;343.0;351.25
data/MUCT_fixed/jpg/i041sa-mn;48;64;240.95000000000002;327.3375;339.5;332.75
data/MUCT_fixed/jpg/i041sb-mn;48;64;214.25;338.5;309.75;344.5
data/MUCT_fixed/jpg/i041sc-mn;48;64;271.0;335.25;355.25;341.0
data/MUCT_fixed/jpg/i041sd-mn;48;64;199.56250000000003;293.17499999999995;297.25;304.25
data/MUCT_fixed/jpg/i041se-mn;48;64;243.7375;362.8375;338.75;370.25
data/MUCT_fixed/jpg/i042qa-fn;48;64;257.75;309.63750000000005;358.0;315.25
data/MUCT_fixed/jpg/i042qb-fn;48;64;258.75;321.0;357.75;329.25
data/MUCT_fixed/jpg/i042qc-fn;48;64;357.0;317.0;442.5;324.5
data/MUCT_fixed/jpg/i042qd-fn;48;64;217.5;231.25;315.75;243.75
data/MUCT_fixed/jpg/i042qe-fn;48;64;262.6375;383.96250000000003;358.0;393.75
data/MUCT_fixed/jpg/i042ra-fn;48;64;253.18750000000003;321.15000000000003;352.5;327.75
data/MUCT_fixed/jpg/i042rb-fn;48;64;256.0;333.0;353.25;341.0
data/MUCT_fixed/jpg/i042rc-fn;48;64;354.5;329.25;439.75;336.75
data/MUCT_fixed/jpg/i042rd-fn;48;64;212.0;241.25;310.5;255.25
data/MUCT_fixed/jpg/i042re-fn;48;64;254.75;399.0;351.0;409.75
data/MUCT_fixed/jpg/i042sa-fn;48;64;243.0;331.9875;342.5;340.25
data/MUCT_fixed/jpg/i042sb-fn;48;64;244.0;343.25;343.0;354.75
data/MUCT_fixed/jpg/i042sc-fn;48;64;341.25;339.5;428.75;349.5
data/MUCT_fixed/jpg/i042sd-fn;48;64;201.75;252.0;300.0;267.25
data/MUCT_fixed/jpg/i042se-fn;48;64;242.5;404.0;340.0;417.25
data/MUCT_fixed/jpg/i043qa-mn;48;64;290.55;252.8;375.65000000000003;248.4625
data/MUCT_fixed/jpg/i043qb-mn;48;64;258.5;263.25;342.5;260.25
data/MUCT_fixed/jpg/i043qc-mn;48;64;302.0;261.25;378.75;257.75
data/MUCT_fixed/jpg/i043qd-mn;48;64;250.75;233.5;334.9375;232.8875
data/MUCT_fixed/jpg/i043qe-mn;48;64;295.25;283.75;379.8;284.65
data/MUCT_fixed/jpg/i043ra-mn;48;64;285.5;260.5;372.59999999999997;255.6625
data/MUCT_fixed/jpg/i043rb-mn;48;64;256.75;270.25;342.25;267.75
data/MUCT_fixed/jpg/i043rc-mn;48;64;305.5;267.5;381.0;265.0
data/MUCT_fixed/jpg/i043rd-mn;48;64;247.5;235.5;332.75;235.0
data/MUCT_fixed/jpg/i043re-mn;48;64;290.95;294.925;376.25;295.5
data/MUCT_fixed/jpg/i043sa-mn;48;64;289.84999999999997;255.9125;375.96250000000003;251.95000000000002
data/MUCT_fixed/jpg/i043sb-mn;48;64;262.0;267.0;346.5;265.0
data/MUCT_fixed/jpg/i043sc-mn;48;64;309.75;263.75;386.5;261.0
data/MUCT_fixed/jpg/i043sd-mn;48;64;251.25000000000003;231.62500000000003;336.25;231.75
data/MUCT_fixed/jpg/i043se-mn;48;64;293.79999999999995;292.175;379.725;292.9125
data/MUCT_fixed/jpg/i044qa-mn;48;64;266.5;307.4375;366.25;300.75
data/MUCT_fixed/jpg/i044qb-mn;48;64;263.5;319.0;362.25;314.75
data/MUCT_fixed/jpg/i044qc-mn;48;64;349.25;315.0;437.25;311.0
data/MUCT_fixed/jpg/i044qd-mn;48;64;226.21250000000003;240.29999999999998;325.4875;238.89999999999998
data/MUCT_fixed/jpg/i044qe-mn;48;64;269.0;377.0;366.6875;374.95
data/MUCT_fixed/jpg/i044ra-mn;48;64;266.8;311.15000000000003;367.8;305.75
data/MUCT_fixed/jpg/i044rb-mn;48;64;264.25;322.5;362.25;319.0
data/MUCT_fixed/jpg/i044rc-mn;48;64;349.25;318.75;437.75;314.25
data/MUCT_fixed/jpg/i044rd-mn;48;64;225.71250000000003;243.54999999999998;325.1;242.35000000000002
data/MUCT_fixed/jpg/i044re-mn;48;64;270.0;378.0;364.75;377.90000000000003
data/MUCT_fixed/jpg/i044sa-mn;48;64;261.45;302.96250000000003;360.09999999999997;297.96250000000003
data/MUCT_fixed/jpg/i044sb-mn;48;64;255.5;314.75;355.0;310.75
data/MUCT_fixed/jpg/i044sc-mn;48;64;341.0;311.0;430.75;308.0
data/MUCT_fixed/jpg/i044sd-mn;48;64;220.46250000000003;237.85000000000002;318.7;236.25
data/MUCT_fixed/jpg/i044se-mn;48;64;265.3375;370.7;359.5875;370.34999999999997
data/MUCT_fixed/jpg/i047qa-mn;48;64;223.4125;371.34999999999997;313.2375;373.6375
data/MUCT_fixed/jpg/i047qb-mn;48;64;187.5;382.25;276.75;386.25
data/MUCT_fixed/jpg/i047qc-mn;48;64;233.0;378.75;315.75;382.0
data/MUCT_fixed/jpg/i047qd-mn;48;64;180.0125;348.0;271.3375;353.7
data/MUCT_fixed/jpg/i047qe-mn;48;64;223.8625;392.84999999999997;310.4125;399.59999999999997
data/MUCT_fixed/jpg/i047ra-mn;48;64;215.35000000000002;371.6875;303.75;372.25
data/MUCT_fixed/jpg/i047rb-mn;48;64;178.25;382.5;268.75;384.25
data/MUCT_fixed/jpg/i047rc-mn;48;64;226.25;379.0;310.25;379.75
data/MUCT_fixed/jpg/i047rd-mn;48;64;170.7625;346.20000000000005;260.0;350.25
data/MUCT_fixed/jpg/i047re-mn;48;64;215.43750000000003;393.15000000000003;301.5;398.75
data/MUCT_fixed/jpg/i047sa-mn;48;64;213.64999999999998;377.70000000000005;302.9;377.95
data/MUCT_fixed/jpg/i047sb-mn;48;64;177.75;389.5;269.0;390.5
data/MUCT_fixed/jpg/i047sc-mn;48;64;227.75;386.5;312.5;386.0
data/MUCT_fixed/jpg/i047sd-mn;48;64;168.32500000000002;350.0125;258.0;353.0
data/MUCT_fixed/jpg/i047se-mn;48;64;211.97500000000002;400.95000000000005;299.5;406.55
data/MUCT_fixed/jpg/i048qa-mn;48;64;278.425;329.125;368.4375;317.5
data/MUCT_fixed/jpg/i048qb-mn;48;64;247.0;340.75;333.75;331.0
data/MUCT_fixed/jpg/i048qc-mn;48;64;292.0;337.75;367.0;326.75
data/MUCT_fixed/jpg/i048qd-mn;48;64;234.64999999999998;305.2625;327.5;302.25
data/MUCT_fixed/jpg/i048qe-mn;48;64;280.27500000000003;356.65;369.25;348.0
data/MUCT_fixed/jpg/i048ra-mn;48;64;257.6375;337.0;349.0;325.75
data/MUCT_fixed/jpg/i048rb-mn;48;64;223.5;347.5;313.25;337.75
data/MUCT_fixed/jpg/i048rc-mn;48;64;268.5;344.25;350.5;333.75
data/MUCT_fixed/jpg/i048rd-mn;48;64;213.1125;313.8625;305.85;307.2
data/MUCT_fixed/jpg/i048re-mn;48;64;259.15000000000003;362.175;348.225;356.3625
data/MUCT_fixed/jpg/i048sa-mn;48;64;274.25;323.3625;362.75;317.25
data/MUCT_fixed/jpg/i048sb-mn;48;64;237.75;335.75;327.5;329.0
data/MUCT_fixed/jpg/i048sc-mn;48;64;280.75;333.0;361.5;325.75
data/MUCT_fixed/jpg/i048sd-mn;48;64;229.75;303.8375;322.75;302.25
data/MUCT_fixed/jpg/i048se-mn;48;64;275.0;350.2375;362.0;347.5
data/MUCT_fixed/jpg/i050qa-fg;48;64;235.54999999999998;369.27500000000003;322.0;359.5
data/MUCT_fixed/jpg/i050qb-fg;48;64;219.25;380.5;308.0;373.25
data/MUCT_fixed/jpg/i050qc-fg;48;64;301.25;376.25;380.5;369.5
data/MUCT_fixed/jpg/i050qd-fg;48;64;195.70000000000002;310.6625;284.0;310.0
data/MUCT_fixed/jpg/i050qe-fg;48;64;237.75;420.0;323.6;416.28749999999997
data/MUCT_fixed/jpg/i050ra-fg;48;64;233.6625;356.72499999999997;322.25;347.0
data/MUCT_fixed/jpg/i050rb-fg;48;64;226.0;367.75;313.5;358.0
data/MUCT_fixed/jpg/i050rc-fg;48;64;311.5;364.5;393.75;357.0
data/MUCT_fixed/jpg/i050rd-fg;48;64;190.375;289.225;280.5;284.7
data/MUCT_fixed/jpg/i050re-fg;48;64;233.1125;420.07500000000005;322.5;412.75
data/MUCT_fixed/jpg/i050sa-fg;48;64;227.7375;373.3375;320.25;358.75
data/MUCT_fixed/jpg/i050sb-fg;48;64;221.75;382.25;315.0;370.5
data/MUCT_fixed/jpg/i050sc-fg;48;64;308.75;381.25;394.25;367.75
data/MUCT_fixed/jpg/i050sd-fg;48;64;184.2625;302.75;276.25;293.5
data/MUCT_fixed/jpg/i050se-fg;48;64;225.3875;432.63750000000005;314.75;423.75
data/MUCT_fixed/jpg/i051qa-fn;48;64;221.6625;306.96250000000003;303.5;303.75
data/MUCT_fixed/jpg/i051qb-fn;48;64;186.5;319.0;268.25;317.25
data/MUCT_fixed/jpg/i051qc-fn;48;64;229.5;313.5;303.0;311.5
data/MUCT_fixed/jpg/i051qd-fn;48;64;181.0;286.5;263.25;288.25
data/MUCT_fixed/jpg/i051qe-fn;48;64;227.79999999999998;329.59999999999997;309.0;329.5
data/MUCT_fixed/jpg/i051ra-fn;48;64;218.75;309.3375;302.5;303.25
data/MUCT_fixed/jpg/i051rb-fn;48;64;181.75;321.75;264.25;317.5
data/MUCT_fixed/jpg/i051rc-fn;48;64;229.25;315.75;304.25;311.25
data/MUCT_fixed/jpg/i051rd-fn;48;64;178.25;286.0;261.25;286.25
data/MUCT_fixed/jpg/i051re-fn;48;64;222.5;332.575;305.75;330.25
data/MUCT_fixed/jpg/i051sa-fn;48;64;222.25;312.0;302.25;310.5
data/MUCT_fixed/jpg/i051sb-fn;48;64;186.75;322.5;266.5;323.5
data/MUCT_fixed/jpg/i051sc-fn;48;64;231.75;319.0;303.5;319.0
data/MUCT_fixed/jpg/i051sd-fn;48;64;179.075;290.09999999999997;261.25;293.75
data/MUCT_fixed/jpg/i051se-fn;48;64;224.0;335.5;303.25;336.5
data/MUCT_fixed/jpg/i052qa-mn;48;64;247.77499999999998;257.15000000000003;343.6625;252.0125
data/MUCT_fixed/jpg/i052qb-mn;48;64;216.75;265.25;312.5;262.25
data/MUCT_fixed/jpg/i052qc-mn;48;64;272.5;263.75;359.0;261.5
data/MUCT_fixed/jpg/i052qd-mn;48;64;209.0;228.25;304.35;228.64999999999998
data/MUCT_fixed/jpg/i052qe-mn;48;64;252.95000000000002;292.5125;346.25;292.25
data/MUCT_fixed/jpg/i052ra-mn;48;64;243.39999999999998;251.4875;340.5;247.0
data/MUCT_fixed/jpg/i052rb-mn;48;64;217.5;261.5;312.75;258.25
data/MUCT_fixed/jpg/i052rc-mn;48;64;273.5;259.0;359.25;256.0
data/MUCT_fixed/jpg/i052rd-mn;48;64;207.0;222.75;301.25;222.0
data/MUCT_fixed/jpg/i052re-mn;48;64;250.1375;288.8;344.5;289.25
data/MUCT_fixed/jpg/i052sa-mn;48;64;244.4875;253.6;340.725;247.20000000000002
data/MUCT_fixed/jpg/i052sb-mn;48;64;219.0;263.25;315.0;259.0
data/MUCT_fixed/jpg/i052sc-mn;48;64;275.25;259.75;360.0;255.75
data/MUCT_fixed/jpg/i052sd-mn;48;64;206.375;222.075;301.875;221.10000000000002
data/MUCT_fixed/jpg/i052se-mn;48;64;248.4875;291.1625;342.25;291.0
data/MUCT_fixed/jpg/i053qa-fg;48;64;240.75;243.75;333.5;239.75
data/MUCT_fixed/jpg/i053qb-fg;48;64;241.5;254.75;328.25;254.5
data/MUCT_fixed/jpg/i053qc-fg;48;64;329.5;251.25;410.0;249.0
data/MUCT_fixed/jpg/i053qd-fg;48;64;204.5;178.0;295.5;180.5
data/MUCT_fixed/jpg/i053qe-fg;48;64;244.89999999999998;313.5;335.75;313.25
data/MUCT_fixed/jpg/i053ra-fg;48;64;225.5;267.75;313.75;259.5
data/MUCT_fixed/jpg/i053rb-fg;48;64;211.5;277.5;302.5;271.0
data/MUCT_fixed/jpg/i053rc-fg;48;64;288.5;273.5;373.25;265.25
data/MUCT_fixed/jpg/i053rd-fg;48;64;187.75;214.0;275.25;210.75
data/MUCT_fixed/jpg/i053re-fg;48;64;230.75;319.5;319.0;315.25
